0,169582
1,105
2,99
3,109
4,112
5,133
6,129
7,143
8,170
9,176
10,182
11,174
12,184
13,190
14,221
15,254
16,223
17,226
18,244
19,316
20,290
21,344
22,347
23,393
24,395
25,450
26,528
27,519
28,578
29,639
30,682
31,759
32,772
33,895
34,973
35,1009
36,1192
37,1200
38,1295
39,1365
40,1519
41,1596
42,1729
43,1824
44,2030
45,2123
46,2268
47,2356
48,2549
49,2597
50,2817
51,3034
52,3029
53,3317
54,3538
55,3648
56,3895
57,3957
58,4309
59,4478
60,4536
61,4751
62,5125
63,5329
64,5537
65,5684
66,6018
67,6104
68,6588
69,6747
70,6980
71,7390
72,7681
73,8052
74,8339
75,8761
76,9202
77,9495
78,9940
79,10474
80,10826
81,11063
82,11608
83,12543
84,12927
85,13470
86,13989
87,14724
88,15205
89,15988
90,16905
91,17427
92,18324
93,19412
94,20322
95,21467
96,22729
97,23842
98,24902
99,26375
100,27372
101,29194
102,30937
103,32866
104,34720
105,36538
106,38550
107,41592
108,43747
109,46366
110,49220
111,52302
112,56108
113,59235
114,63200
115,67527
116,71573
117,76474
118,81597
119,87400
120,93668
121,99107
122,105550
123,112853
124,119011
125,127132
126,135357
127,143674
128,152692
129,162190
130,171125
131,180140
132,189308
133,199929
134,208409
135,560974
136,1127012
137,922030
138,357976
139,297414
140,254286
141,260141
142,262596
143,266418
144,268347
145,268474
146,267452
147,265427
148,261649
149,256808
150,251447
151,245682
152,236882
153,228255
154,219260
155,210186
156,201854
157,191954
158,181639
159,172227
160,163372
161,154091
162,145107
163,135689
164,127200
165,118812
166,111616
167,103865
168,97058
169,91160
170,83945
171,78831
172,73459
173,68137
174,63586
175,59288
176,55714
177,51719
178,48086
179,45225
180,42328
181,39089
182,36935
183,34445
184,32724
185,30441
186,28923
187,27326
188,25737
189,24346
190,22798
191,21525
192,20441
193,19281
194,18682
195,17539
196,16757
197,15779
198,15261
199,14082
200,13988
201,13516
202,12967
203,12317
204,11974
205,11503
206,11192
207,10827
208,10270
209,10066
210,9692
211,9271
212,9083
213,8580
214,8435
215,8014
216,7816
217,7606
218,7472
219,7165
220,6928
221,6833
222,6739
223,6476
224,6456
225,6457
226,6371
227,6272
228,6187
229,5982
230,6042
231,6096
232,6212
233,6021
234,5803
235,5643
236,5690
237,8208
238,7047
239,8303
240,6922
241,6364
242,5553
243,5002
244,4281
245,3635
246,3182
247,2583
248,2298
249,2168
250,2032
251,1927
252,1706
253,1738
254,1462
255,44016
